doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.1386/ijfs.7.3.131/0,Bilingue l’obscur: Blanchot in the interstices of Abdelkebir Khatibi’s &lt;I&gt;Amour bilingue&lt;/I&gt;,Anne Quinney,,2004,2004-11-01,International Journal of Francophone Studies,,article,en,False,"This study understands the textual resemblance between the 1941 novel Thomas l’obscur by Maurice Blanchot and the 1983 novel Amour bilingue by Abdelkebir Khatibi to be more than coincidental, and is instead a calculated, strategic rewriting on the part of Khatibi. This analysis targets the reasons behind Khatibi’s appropriation of Blanchot, suggesting that the obvious textual borrowing ultimately works to advance Khatibi’s project of the ‘double critique’. An examination of Khatibi’s theoretical strategies as a politically committed writer reveal his aim to articulate the multifarious nature of Maghreb identity freed from the unitary and universalizing notions of national and cultural identity inherent in Western metaphysics and Arab-Islamic culture. These well-studied strategies structure his novel, Amour bilingue, although it is Blanchot’s significant influence on the novel that has eluded critics in the past. The implications of this act of textual appropriation challenge the ideas we have about originality and creation while they also raise questions about the liberties to which politically committed literature lays claim.",Aesthetics | Anthropology | Appropriation | Art | Biology | Deconstruction (building) | Ecology | Epistemology | Identity (music) | Law | Linguistics | Literature | Metaphysics | Originality | Philosophy | Political science | Qualitative research | Sociology | Unitary state,https://openalex.org/W1997945065,1.0,,OpenAlex,14
10.59488/tragica.v9i2.26779,"DEMORAR, DE DERRIDA E BLANCHOT: literatura e rastreamentos",Alice Mara Serra,,2019,2019-07-16,TRÁGICA Estudos de Filosofia da Imanência,Programa de Pós-Graduação em Filosofia da Universidade Federal do Rio de Janeiro,article,pt,False,"DERRIDA, Jacques. Demorar: Maurice Blanchot. Trad.: Flavia Trocoli e Carla Rodrigues. Florianópolis, SC: Editora UFSC, 2015",Art | Philosophy,https://openalex.org/W3093112010,1.0,,"Crossref, OpenAlex",14
10.3390/rel4030336,"Faith in the Ghosts of Literature. Poetic Hauntology in Derrida, Blanchot and Morrison’s Beloved",Elisabeth Marie Loevlie,,2013,2013-07-04,Religions,,article,en,False,"Literature, this paper argues, is a privileged language that can give form to those specters of existence that resist the traditional ontological boundaries of being and non-being, alive and dead. This I describe as the “hauntology” of literature. Literature, unlike our everyday, referential language, is not obliged to refer to a determinable reality, or to sustain meaning. It can therefore be viewed as a negation of the world of things and sensible phenomena. Yet it gives us access to vivid and sensory rich worlds. The status of this literary world, then, is strangely in-between; its ontology is not present and fixed, but rather quivering or ghostlike. The “I” that speaks in a literary text never coincides with the “I” of the writing subject, rather they haunt each other. This theoretical understanding is based on texts by Jacques Derrida and Maurice Blanchot. The paper also draws an analogy between this spectral dynamic of literature and an understanding of religious faith or belief. Belief relates to that which cannot be ontologically fixed or verified, be it God, angels, or spirits. Literature, because it releases and sustains this ontological quivering, can transmit the ineffable, the repressed and transcendent. With this starting point, I turn to Toni Morrison’s book Beloved (1987) and to Beloved’s strange, spectral monologue. By giving literary voice to the dead, Morrison releases literature’s hauntology to express the horror that history books cannot convey, and that our memory struggles to contain.",Analogy | Art | Computer science | Epistemology | Faith | History of literature | Library science | Linguistics | Literature | Meaning (existential) | Negation | Ontology | Philosophy | Poetry | Subject (documents),https://openalex.org/W2165192391,43.0,,OpenAlex,14
10.1093/oxfordhb/9780190455934.013.3,"Levinas, Blanchot, and Art",Kevin Hart,Michael L. Morgan,2018,2018-02-05,The Oxford Handbook of Levinas,Oxford University Press,reference-entry,en,False,"This chapter explores several aspects of the friendship of Emmanuel Levinas and Maurice Blanchot. First, a brief narrative of their friendship is given. Second, their views on literature and art are explored, with particular attention given to Levinas’s essay “Reality and Its Shadow” and Blanchot’s essay “Two Versions of the Imaginary.” Third, Blanchot’s responses to Levinas’s ethics are discussed: first, the reservations about the program of Totality and Infinity as elaborated in The Infinite Conversation; and second, the appreciative fragments on Otherwise Than Being in The Writing of the Disaster. And fourth, the significance of Judaism for each thinker is evaluated.",Art | Conversation | Epistemology | Friendship | Judaism | Linguistics | Literature | Narrative | Philosophy | Psychoanalysis | Psychology | Shadow (psychology) | Social science | Sociology | The Imaginary | Theology,https://openalex.org/W2793922611,0.0,,"Crossref, OpenAlex",14
10.2979/jmodelite.44.3.06,Blanchot in Infinite Conversation(s) with Beckett,Arleen Ionescu,,2021,2021-01-01,Journal of Modern Literature,Indiana University Press,article,en,False,"In a short text entitled ""Oh All to End,"" the preface to the 1990 issue of Critique commemorating Samuel Beckett, Maurice Blanchot claimed that Beckett was prepared to recognize himself in a passage from Awaiting Oblivion. Carrying on thoroughly exploring this assertion, I examine the polyphonic dialogue between Blanchot and Beckett, from the way in which Beckett approached Blanchot's work to Blanchot's engagement with the Beckettian intertext and analyzing Awaiting Oblivion and The Infinite Conversation from the perspective of the Neuter. If, on the one hand, Awaiting Oblivion mirrors Waiting for Godot not only thematically, but also in the way the nothing itself acts as a foil, then on the other hand, Blanchot's text poetically mirrors several of Beckett's fragments from How It Is and Texts for Nothing that Blanchot blends in his prose. Beckett's voice is ""ill-heard,"" ""ill-murmured,"" ""ill-recorded"" in The Infinite Conversation where Blanchot, similarly to Krapp, rewinds Beckett's last tape, yet never reveals its end to us.",Art | Assertion | Computer science | Conversation | Epistemology | Linguistics | Literature | Nothing | Perspective (graphical) | Philosophy | Polyphony | Programming language | Visual arts,https://openalex.org/W3178066739,3.0,,"Crossref, OpenAlex",14
10.5325/complitstudies.51.3.e-9,Blanchot and Literary Criticism,John McKeane,,2014,2014-09-01,Comparative Literature Studies,The Pennsylvania State University Press,article,en,False,"If this study is to be noted and remembered, it will perhaps because of the constraints it places on commonplace references to Blanchot's literary criticism. To write not on “X's Literary Criticism” but on “X and Literary Criticism” is to suggest a distance, a relationship that must be decided on rather than assumed. Accordingly, here, Blanchot's writing is considered in relation not only to literary criticism, but also to literary theory, philosophy, and the subtle differences between these and other modes of thought.In his exposition, Hewson lets fall many of the texts that might have been considered, from Faux Pas (1943) to Lautréamont and Sade (1949, 2nd ed. 1963) and The Book to Come (1959). Instead, he concentrates largely on The Work of Fire (1949) and The Space of Literature (1955). The discussion raises the possibility of Blanchot defending “a ‘metaphysics’ of poetry” (105), a quasi-theology or absolutism rising above historical contingency. On one level, this gives rise to the claim that The Space of Literature demonstrates a “hermetic ‘method’” (94); it also chimes with various attacks made on Blanchot from this angle (by Jean Laplanche for being an “idealist,” by Derrida for “essentialism”). This possibility of absolutism stems from the fact that Blanchot does not privilege any stable literary corpus, but instead investigates an always anterior Poem or Work, together with various writers' attempts to respond to the demands it places on them. These issues are discussed in chapter 3, “Mallarmé and Modern Poetics.” Beyond this, chapter 5 is particularly helpful in unpacking this thinking of the Work, which recasts Heidegger's thesis that only thought can allow being to find its true dwelling place. For Blanchot, this thought consists of both writing (what never begins) and reading (what never stops): any absolute status accorded to the Work thus takes on the characteristic of powerlessness, being severed from progressive historical time. The later collection of essays and texts, The Infinite Conversation (1969), is also mentioned on occasion. It seems to be crucial to Hewson's larger argument that it belongs to a different era in Blanchot's writing, one in which philosophy comes more directly to the fore. This might therefore lead us to identify The Work of Fire and The Space of Literature as less philosophical works. However, a valuable aspect of Hewson's reading is his underlining of how these earlier works draw on philosophy as a subterranean influence or—in the literal sense—a motif. This philosophy can be seen at work in the fact that Blanchot's writing on literature swiftly leaves the descriptive mode behind. It focuses instead on the movement or “event” (106) whereby writing comes into being, this movement taking the form of “the privation of world, self and time whose description occupies so much of Blanchot's work” (89). In other words, the philosophy that informs and inflects his relation to literary criticism would be one that moves away from underlying essences and toward the différance of shifting inscription.Beyond metaphysical absolutism and Heideggerian philosophy, a third yardstick for Blanchot's enterprise is what Hewson names literary theory. In general terms, this term surely belongs at the less helpful end of a spectrum of terms that are unhelpful in varying degree (to a lesser degree, see also “post-structuralism” and “deconstruction”). Unfortunately, Hewson's use of it does little to change this situation. Literary theory is variously defined as “representational inquiry” (116), as a discourse “oriented towards a methodological definition of the object that is to be studied” (102), and as defining “the literary by its linguistic properties or its cultural or institutional status” (140). That Blanchot does not engage in such enterprises seems convincing enough; bundling them together does little more than create a straw man.A further notion that arises regarding discursive categorization sits uneasily with the others. It lies both outside the study's purview, and creeps within it thanks to the several telling references. This notion is that of narrative. At first sight, Hewson has decided to let fall this other half of Blanchot's writing. This is perhaps regrettable, given that few have yet had the nerve to write on his novels and récits at any length (it is more serious that the unsuspecting reader is given no indication whatsoever of the existence of these works, in the bibliography or elsewhere). Upon closer inspection, however, numerous elements of The Space of Literature, such as its discussion of Orpheus, are referred to as “mythic ‘narratives’” (121) and “the construction of a mythic and narrative space of writing” (121–22). Given the work's declaration that its kernel is to be found in Orpheus (its hero or antihero?), he who like the critic is defined by his gaze on the other, this return of narrative, its influx into Blanchot's supposedly nonnarrative work, might have been further explored.Let us remain with Hewson's perhaps unBlanchotian but nonetheless helpful descriptions of the idiosyncratic form of the essays and collections at hand. They are said to be “closer in form to the meditation than to the demonstration” (xiv) and we read that “the thought tends to develop through repetition and restatement, rather than by a linear sequential progression, and constantly returns to the same basic insights from different angles” (67). These are ways in which the “absolutist” or “idealist” hypothesis can be attenuated or refined: this absolute is one that exists in and through the all-too-relative churn of language and argumentation. Such is perhaps what is meant by the suggestion that “this study has emphasized the historical dimension of Blanchot's criticism” (136). Hewson explains that such historicity does not imply that this criticism is compatible with the tendencies of its time (whether Marxist or formalist). Rather, it would be philosophically historical, that is, given shape by the essenceless movement of the modern age (explored in chapter 1, “The Modern Age and the ‘Work; of Literature”).We also read that “the critical text is a repetition of the poetic text” (xv), suggesting that writer and critic are merely two points on one sliding scale. Both look toward something that does not belong to any work, not even that of the poet, with the critic merely looking at it over the poet's shoulder (in the case of Hölderlin and Blanchot, that something can be called the opening of the poetic—see chapter 2). In a wider sense, to pass through the work of others signals the exhaustion of literary creativity, as if the only path to newness lay in repeating what has already been said. To be sure, writing on others' works remains a mode of writing—but it is a residual one, allowing a certain space to be defended against the individual's untiring claims to originality. Hewson signals that Blanchot's already idiosyncratic relationship with literary criticism continued to shift after The Space of Literature: indeed, a voice will soon tell us that “I am astonished that every work of criticism, even the most traditional, does not begin with a lengthy apology” (The Infinite Conversation, 326).",Art | Computer science | Criticism | Database | Elegy | Epistemology | Literary criticism | Literary science | Literary theory | Literature | Metaphysics | Philosophy | Poetics | Poetry | Relation (database),https://openalex.org/W4231220173,0.0,,"Crossref, OpenAlex",13
10.1080/14735784.2010.496594,Naming the Nothing: Nancy and Blanchot on Community,Ian James,,2010,2010-07-01,"Culture, theory and critique/Culture, theory & critique",,article,en,False,"Abstract This article examines the exchange between Jean‐Luc Nancy and Maurice Blanchot around the question of community. It argues that Nancy from the early 1980s onwards offers an understanding of community as an exposure to, or of, a nothing or empty space. This nothing or empty space can be understood as the space left vacant by the withdrawal of any transcendent principle which would underpin or guarantee various forms of political organization or historical becoming. Whether it be the absence of any divine principle which would legitimate monarchical or imperial authority, or the absence of any essence or goal for the human in history (e.g. the bonds of national community or communism), the ‘nothing’ of community is exposed in the wake of the withdrawal or retreat of political transcendence. Blanchot’s response to Nancy’s essay ‘La Communauté désœuvrée’, entitled La Communauté inavouable is critical of Nancy’s thinking on this subject but, this article argues, he is critical only insofar as he shares with Nancy the problem of thinking, naming, or exposing the ‘nothing’ of community. The difference of these two key French thinkers about this question reminds us that ethical and political stakes of thinking community in the absence of metaphysical ground are always a matter of thinking community as absence. It also remind us that this thinking of community occurs in the experience of the ‘community of writing.’",Communism | Computer science | Environmental ethics | Epistemology | Law | Library science | Linguistics | Metaphysics | Nothing | Philosophy | Political science | Politics | Sociology | Space (punctuation) | Subject (documents) | Transcendence (philosophy),https://openalex.org/W2012747107,13.0,,OpenAlex,12
10.1080/1369801042000238346,The mobility of thought: Reflections on Blanchot and Benjamin,Jessica Dubow,,2004,2004-06-01,Interventions,,article,en,False,"The figure of the secularized Jew speaks of the migrant's tale, the exile's story, as it confirms the fragile calculations of a modern consciousness. Separated from the 'true life' of the nation-state and caught up in a wider itinerary of unstable movement,Judaic theologyoffers a perspective denied by the Western philosophic tradition: namely, of identity cast outside the sedentary, of travel structured not by nostosbut byan originary condition of the open and incomplete.This essay considers the relation between spatial displacement and the dynamics of critical thought. It asks: how may life 'beyond the city walls' be seenless as the historical or sociological 'fate' of Judaic thought,than as the enabling presupposition of its critique? What is specificabout a Judaic traditionthat illuminatesthe shared ontology of geography, philosophy, and the mobile subject? In exploring these questions this essay stages a dialogue betweenMaurice Blanchot and Walter Benjamin. Looking specifically at Blanchot's interpretation of an exilic desertand at Benjamin'sconception ofthe modern city,I argue that both recallcertain key themes in a Judaic theology which not only contest the spatial and temporal imperatives of Empire but which refer, more generally, to structures of critical thought itself.",Aesthetics | Algorithm | CONTEST | Computer science | Consciousness | Database | Epistemology | Identity (music) | Interpretation (philosophy) | Library science | Linguistics | Ontology | Philosophy | Presupposition | Relation (database) | Religious studies | Secularization | Sociology | State (computer science) | Subject (documents) | Theology,https://openalex.org/W1964713455,9.0,,OpenAlex,12
,"Coetzee, Blanchot, and the Work of Writing: The Impersonality of Childhood",Mike Piero,,2015,2015-01-01,DOAJ (DOAJ: Directory of Open Access Journals),,article,en,,"This essay pursues an articulation of the relation between the personal and impersonal as they relate to the artistic work of writing, particularly as seen in the work of South African author J.M. Coetzee. Taking the critical theory of Maurice Blanchot as its touchstone on im-personal-ity, the essay aims to uncover how Coetzee’s writing simultaneously negotiates and foregrounds a middle ground between the personal and impersonal as well as between persons and personalities, which issues in the construction of works of art that are personally impersonal in a way that distinguishes authors like Coetzee and Blanchot from others who are, perhaps, more interested in their own personal expression and ‘celebrity.’ Starting with an analysis of these matters as they appear in his memoir-novels, this essay ultimately pursues the consummation of this impersonal discourse and the work of writing in Coetzee’s most recent novel, The Childhood of Jesus (2013).",Sociology | Work (physics) | Engineering | Mechanical engineering,https://openalex.org/W1605302932,1.0,,OpenAlex,12
,Experiência literária e morte em Blanchot: teoria do gênio como ontologia da linguagem,Gabriel Victor Rocha Pinezi | Marta Pragana Dantas,,2014,2014-05-31,Letrônica,,article,pt,,"O objetivo deste artigo e analisar como Maurice Blanchot fundamenta uma teoria contemporânea do genio a partir de suas analises sobre a relacao entre a experiencia literaria e a morte. Para tanto, indicaremos, num primeiro momento, em que medida pode-se dizer que ele formula uma teoria do genio em oposicao a uma teoria do genero. Em seguida, desenvolveremos como o pensamento de Blanchot parte de Hegel, Nietzsche e Heidegger para articular morte e ontologia da criacao literaria. Por fim, analisaremos de que forma sua ontologia da criacao literaria se apoia na nocao de que o fundamento do ser e, na verdade, a propria negatividade da linguagem. Normal 0 21 false false false FR X-NONE X-NONE /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:Table Normal;
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-parent:;
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin-top:0cm;
	mso-para-margin-right:0cm;
	mso-para-margin-bottom:10.0pt;
	mso-para-margin-left:0cm;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:Cambria,serif;
	mso-ascii-font-family:Cambria;
	mso-ascii-theme-font:minor-latin;
	mso-hansi-font-family:Cambria;
	mso-hansi-theme-font:minor-latin;
	mso-fareast-language:EN-US;}",Philosophy | Humanities | Style (visual arts) | Art | Literature,https://openalex.org/W1603292122,1.0,,OpenAlex,12
,Emmanuel Levinas Maurice Blanchot : penser la différence,Éric Hoppenot | Alain Milon,,2007,,,,OUV,,,,,,,,HAL,12
10.1080/14797585.2011.642110,Blanchot and Gandhi,Michael Holland,,2012,2012-09-25,Journal for Cultural Research,,article,en,False,"It was Romain Rolland who first introduced Gandhi to France. At home, Rolland had been a bête noire of the nationalist right since his pacifist declarations during the First World War. A major adversary was Henri Massis. For Massis, as for Catholic nationalists more generally, French civilisation was the foundation of the Western world, which is to say, of humanity itself. In their eyes, Asia and its representatives (Gandhi, Tagore) were the agents of an assault on the West, which had been fatally weakened by what he called the “historical break” of 1917. Beginning with a close reading of Massis’s Defence of the West (1927), this study argues that the perceived threat of Asia in the 1920s, typified both politically and spiritually by the figure of Gandhi, was exclusively an issue for the Western mind. While appearing to adopt a historical and geopolitical perspective, Massis’s book is entirely in thrall to phantasmatic vision. The “historic break” it refers to lies first and foremost within the idea of the West and the Catholic notion of the person that provides its subject. The study moves on to contrast the total absence of Massis’s phantasmatic fears in the generation of young Catholic nationalists for whom he becomes a friend and mentor. In various ways, Gandhi is taken seriously by them and respected. Tracing the developing response to Gandhi in the writing of one of them — Maurice Blanchot — the study seeks to show how the mysticism without Christianity which Blanchot initially attributes to Gandhi evolves, between 1931 and 1944, into a mysticism without mysticism which becomes the basis for Blanchot’s narratives. These establish themselves at the very heart of the phantasmatic processes which produce the grand narrative of Western decline, and by harnessing them in language, effect a dispiriting of the mind which breaks with the Western idea entirely.",Adversary | Christianity | Civilization | Computer science | History | Humanity | Law | Library science | Mathematics | Mysticism | Nationalism | Philosophy | Political science | Politics | Religious studies | Sociology | Statistics | Subject (documents) | Theology,https://openalex.org/W2039394887,0.0,,OpenAlex,12
10.7202/1102659ar,"Blanchot, critique",Marco Gutjahr,,2023,2023-08-08,Études littéraires,,article,fr,False,"Rares sont les textes dans lesquels Maurice Blanchot s’interroge explicitement sur l’idée qu’il se fait de sa propre pratique de critique littéraire. Lorsqu’en 1959, dans un texte dédié à la critique littéraire, il se demande « Qu’en est-il de la critique ? », on a donc là un indice du fait que l’auteur de cette question a déjà cessé de croire que nous vivons à « l’âge de la critique » (Emmanuel Kant). Et pourtant, comme le montre son bref essai en une lecture pertinente, il est toujours possible de parler de critique, même si une telle critique remet inexorablement en jeu la conception traditionnelle de la critique et de la critique littéraire en s’éloignant apparemment des fondements sur lesquels la philosophie kantienne des Lumières avait bâti sa pensée critique. En recourant à Heidegger et à Foucault, on parvient dans cet article à concrétiser la question blanchotienne du néant de la critique, véritablement ontologique, comme l’art de n’être pas gouverné à un tel point par telle ou telle vérité, signification ou pouvoir. Tant la littérature que la critique seraient ainsi des stratégies de désassujettissement dans le jeu des significations et des effets de pouvoir, et la tâche de la critique littéraire, en particulier, serait dès lors de préparer le bonheur de la lecture, ainsi délesté et libéré.",Philosophy,https://openalex.org/W4386108289,0.0,,OpenAlex,12
,"Aesthetics of Negativity: Blanchot, Adorno, and Autonomy",William Allen,,2016,2016-04-01,,,book,en,,"Maurice Blanchot and Theodor W. Adorno are among the most difficult but also the most profound thinkers in twentieth-century aesthetics. While their methods and perspectives differ widely, they share a concern with the negativity of the artwork conceived in terms of either its experience and possibility or its critical expression. Such negativity is neither nihilistic nor pessimistic but concerns the status of the artwork and its autonomy in relation to its context or its experience. For both Blanchot and Adorno negativity is the key to understanding the status of the artwork in post-Kantian aesthetics and, although it indicates how art expresses critical possibilities, albeit negatively, it also shows that art bears an irreducible ambiguity such that its meaning can always negate itself. This ambiguity takes on an added material significance when considered in relation to language as the negativity of the work becomes aesthetic in the further sense of being both sensible and experimental, and in doing so the language of the literary work becomes a form of thinking that enables materiality to be thought in its ambiguity. In a series of rich and compelling readings, William S. Allen shows how an original and rigorous mode of thinking arises within Blanchot’s early writings and how Adorno’s aesthetics depends on a relation between language and materiality that has been widely overlooked. Furthermore, by reconsidering the problem of the autonomous work of art in terms of literature, a central issue in modernist aesthetics is given a greater critical and material relevance as a mode of thinking that is abstract and concrete, rigorous and ambiguous. While examples of this kind of writing can be found in the works of Blanchot and Beckett, the demands that such texts place on readers only confirm the challenges and the possibilities that literary autonomy poses to thought.",Materiality (auditing) | Aesthetics | Ambiguity | Autonomy | Relation (database) | Negativity effect | Philosophy | Context (archaeology) | Pessimism | Meaning (existential) | Work of art | Epistemology | Art | Psychology | Linguistics | History | Social psychology | Archaeology | Database | Political science | Computer science | Law,https://openalex.org/W2620054396,11.0,,OpenAlex,12
,"Proust, Blanchot and a Woman in Red",Lydia Davis,,2012,2012-10-15,,,book,en,,"Following her acclaimed translation of Swann s Way, Lydia Davis offers a partial alphabet of Proust translation problems and their solutions. She muses on the near-impossibility of summarizing works by Maurice Blanchot, and ends with a group of short narratives that explore the space between dream and waking reality. This cahier is a wondrous adventure into the perils and delights of translating, of reading and of dreaming.",Impossibility | Adventure | Dream | Reading (process) | Alphabet | Narrative | Literature | Art | Space (punctuation) | Art history | Philosophy | Psychology | Linguistics | Political science | Law | Neuroscience,https://openalex.org/W2486468640,5.0,,OpenAlex,12
,Blanchot Romantique: A collection of essays,John McKeane | Hannes Opelz,,2010,2010-01-01,Peter Lang eBooks,,book,en,,"Contents: Hannes Opelz/John McKeane: Introduction: The Absolute, the Fragmentary - Gisele Berkman : 'Une histoire dans le romantisme ?' Maurice Blanchot et l'Athenaeum - Christophe Bident : Le Neutre est-il une notion romantique ? - Yves Gilonne : L'Auto-reflexivite du sublime - Michael Holland: Blanchot and Jean Paul - Sergey Zenkin: Transformations of Romantic Love - Jeremie Majorel : Au moment voulu : de melancolie en melancolie - Ian MacLachlan: Blanchot and the Romantic Imagination - Jake Wadham: Blanchot, Benjamin, and the Absence of the Work - Hector Kollias: Unworking Irony's Work: Blanchot and de Man Reading Schlegel - Leslie Hill: 'A Fine Madness': Translation, Quotation, the Fragmentary - Maebh Long: A Step Askew: Ironic Parabasis in Blanchot - Martin Crowley: Even now, now, very now - Ian James: The Narrow Margin - Parham Shahrjerdi : Ecrire la revolution.",Romance | Art history | Romanticism | Sublime | Absolute (philosophy) | Art | Reading (process) | Philosophy | Humanities | Literature | Theology | Linguistics,https://openalex.org/W1907861872,6.0,,OpenAlex,12
10.1093/acprof:oso/9780198159711.001.0001,"Bataille, Klossowski, Blanchot",Leslie Hill,,2001,2001-06-14,,Oxford University Press,book,en,False,"What happens when philosophy and literature meet? What is at stake when the text of a so-called single author begins to speak in two languages, now the language of theoretical reflexion, now the language of narrative fiction? And what relation does writing have to the limit that defines it, but, by exposing it to the limitlessness that lies beyond it, also threatens its possibility? These are some of the questions raised by three of the most provocative and influential French writers of the 20th century: Georges Bataille (1897-1962), Pierre Klossowski (1905-2001), and Maurice Blanchot (1907-2003). Examining all three together for the first time, this pioneering study explores their response to a double challenge: that of assuming the burden of philosophy whilst at the same time affirming the shadows, spirits, and spectres that go under the name of literature. It considers in detail the philosophical and literary heritage shared by all three writers (Sade, Hegel, and Nietzsche), and analyses in turn both the philosophical writing and literary output of all three authors, paying particular attention to Bataille's Histoire de l'œil, Le Bleu du ciel, and Madame Edwarda; Klossowski's Les Lois de l'hospitalité, and Blanchot's Le Très-Haut and Le Dernier Homme.",Art | Art history | Computer science | Database | Epistemology | Hegelianism | Literature | Narrative | Philosophy | Relation (database),https://openalex.org/W4206569586,106.0,,"Crossref, OpenAlex",12
10.1093/fs/kni213,"From the sacred conspiracy to the unavowable community: Bataille, Blanchot and Laure's Le sacré",Milo Sweedler,,2005,2005-07-01,French Studies,Liverpool University Press,article,en,False,"This article analyses the importance of the writings of Laure (pseudonym of Colette Peignot) for Georges Bataille's communitarian projects of the late 1950s and early 1940s and for Maurice Blanchot's interpretation of these projects. Through readings of theoretical essays by Bataille, his annotated edition of Laure's Le Sacre (published illegally in 1939, only months after the author's death, and distributed clandestinely to a restricted group of readers), and Blanchot's La Communaute inavouable, I argue that Laure's book functions as the literary analogue to two avant-garde communities in which Laure and Bataille were involved - Acephale and the College of Sociology - and that this same book is at the heart of the unavowable community theorized by Blanchot. Bataille's justification for publishing Laure's writings echoes the very terms he uses to describe his group projects of the late 1930s: community, communication, the sacred, sacrifice. I argue that, in publishing and distributing her book, Bataille effectively sanctifies Laure, turning her into a martyr for the community. However, in contrast to Acephale and the College of Sociology, the community founded over Laure's dead body was a virtual community: one based on the members' solitary experiences of reading. Laure becomes the figurehead of an unavowable community, as Blanchot's locution would have it.",Art | History,https://openalex.org/W2037829655,3.0,,"Crossref, OpenAlex",12
,Holderlin And Blanchot On Self-Sacrifice,Joseph Suglia,,2004,2004-09-02,,,book,en,,"A scene of self-sacrifice can never be staged or secured. The work of Friedrich Holderlin, arguably one of the most profound writers of the German Enlightenment, supports this idea in fascinating ways. Much of Holderlin's critical reception, however, has the poet saying the exact opposite, Joseph Suglia counters the dominant critical reception of Holderlin's Enpedokles fragments, which would transform the tragic hero's experience of mortality into a project that would be accomplished in the name of the transcendent reconciliation of disparate spheres. This book also focuses on a densely detailed consideration of the work of the great French critic and literary artist, Maurice Blanchot, whose own treatment of self-sacrifice exists in closer proximity to Holderlin's than the former appears to recognize. For Blanchot, it is argued, self-sacrifice is « a sacrifice that is an engagement with, in, and for language, a sacrifice that is both madness and mystery.",Sacrifice | HERO | Literature | Philosophy | German | Enlightenment | Self | Art | Theology | Linguistics,https://openalex.org/W615806569,2.0,,OpenAlex,12
,O caminho do silêncio: Mallarmé e Blanchot,Sandra Mara Stroparo,,2013,2013-05-20,Letras de Hoje,,article,en,,"The change of paradigm that modern poetry represented implies a series of characteristics among which Silence and its elocutory possibilities rise as struggle and fertility. From a reading of Mallarme’s works, and particularly of some of his essays and the poem “Un Coup de Des Jamais N’Abolira Le Hazard”, this piece seeks to represent the path along which the discovery of what Mallarme called Nothing, Destruction and Silence has been able to forge for modern criticism, and especially for critic and author Maurice Blanchot, a new way of understanding this new poetry and, at the same time, of understanding its own possibilities of analysis and comprehension.",Silence | Poetry | Nothing | Literature | Reading (process) | Criticism | Philosophy | Art | Aesthetics | Epistemology | Linguistics,https://openalex.org/W1606104918,1.0,,OpenAlex,12
,Possibilité et impossibilité de la littérature: Paulhan lu par Blanchot,Emmanuelle Anne Vanborre,,2005,2005-01-01,Nouvelles études francophones/Nouvelles etudes francophones,,article,fr,,"Maurice Blanchot relit Jean Paulhan pour se pencher essentiellement
sur la question du mystere qui caracterise le fonctionnement du langage et
de la litterature. La division entre le langage et la pensee mene a la division
entre le mot et l?idee, division qui n?en est pas forcement une mais qui renferme
en tous cas un mystere. La destruction de ce mystere est visee mais
jamais atteinte. La mort recherchee est impossible. Blanchot montre que la
division n?est pas depassee et que la litterature est le lieu ou la tension qui
demeure et la mort impossible sont explorees pour atteindre l?existence et
le sens.",Humanities | Philosophy,https://openalex.org/W2248524798,1.0,,OpenAlex,12
10.1080/13534640600624945,"Blanchot: Death, Language, Community and Politics",Allan Stoekl,,2006,2006-04-01,Parallax,,article,en,False,"What one thinks of community, and its genesis out of the interpersonal relation, will necessarily determine how one conceives of politics. In attempting to think Maurice Blanchot's positions, on la...",Computer science | Database | Epistemology | Interpersonal communication | Law | Linguistics | Philosophy | Political science | Politics | Relation (database) | Social science | Sociology,https://openalex.org/W2000139414,5.0,,OpenAlex,12
10.7202/008846ar,De l’infigurable visage ou d’un langage inconnu chez Lévinas et Blanchot,Patrick Poirier,,2001,2001-01-01,Études françaises,,article,fr,False,"Dans le face-à-face où m'incombe une responsabilité irrécusable, le visage d'autrui échappe à la représentation ; « il est la défection même de la phénoménalité », nous dit Lévinas. Hors phénomène, hors expérience — « abstraction », est-il dit ailleurs —, le visage du prochain ne pourrait-il pas être dit infigurable dans ce rapport où la proximité se fait approche, relation éthique ? Infigurable : c'est-à-dire dans la mesure où toute représentation, toute thématisation du visage le défigure, le dévisage et défait l'approche. « Le mode selon lequel le visage indique sa propre absence sous ma responsabilité, exige une description ne se coulant que dans le langage éthique. » C'est ce langage « étrange » et « inconnu » que l'auteur interroge à partir de l'entretien que Maurice Blanchot et Emmanuel Lévinas auront toujours soutenu dans l'amitié et comme en marge de leurs oeuvres respectives.",Art | Humanities | Philosophy,https://openalex.org/W1983728646,1.0,,OpenAlex,12
10.5840/levinas2005111,The Blessings of a Friendship: Maurice Blanchot and Levinas Studies,Jeffrey L. Kosky | None None,,2005,,Levinas Studies,Philosophy Documentation Center,journal-article,,False,,,https://doi.org/10.5840/levinas2005111,0.0,,Crossref,12
