doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
,La question de l(’im)possible nomination chez Maurice Merleau-Ponty et Maurice Blanchot : croisements autour de Lao Tseu,I‐Ning Yang,,2017,2017-12-18,,,dissertation,fr,,"L’intention de ce travail est de reflechir sur les ponts possibles entre Maurice Merleau-Ponty, Maurice Blanchot et Lao Tseu concernant des rapports complexes que la nature entretient avec le langage, notamment sur la question des fondements de l’acte de nomination. Il ne s’agit pas de construire une etude comparatiste entre la philosophie occidentale et la philosophie extreme-orientale, mais de travailler les concepts de nature et de langage pour les confronter et voir comment des auteurs comme Merleau-Ponty, Blanchot et Lao Tseu font bouger les lignes quand on les fait interagir sur des notions identiques avec des contextes et des cultures completement etrangeres : Merleau-Ponty etranger a « l’informule dans le connu du mot », Blanchot etranger a la Prose du monde comme fondation de la verite, et Lao Tseu etranger par nature a l’un et a l’autre tout en etant familier de cette meme communaute de pensee.",Humanities | Philosophy | Nomination | Political science | Law,https://openalex.org/W2802372798,0.0,,OpenAlex,15
,"Pouvoir et impouvoir du verbe : le dit, l'inter-dit, le silence : approche des oeuvres de Maurice Blanchot et Georges Bataille",Fatima Radouk,,2010,2010-02-05,,,dissertation,fr,,"Qu'en est-il de la communication de l'impossible dans son rapport au pouvoir du langage ? En revelant la face a-dialectique du langage litteraire, Maurice Blanchot et Georges Bataille, lies par une amitie essentielle, ont redeploye l’espace desoeuvre de l’Impossible comme espace scripturaire. La presente etude s’est articulee en trois parties, regroupant chacune quatre chapitres. La premiere s’est interessee a la nomination comme stricte revelation de la negativite, d’une part, et de l’alterite, d’autre part. Elle a analyse les strategies de contestation du discours dialectique adoptees en vue de redessiner un nouvel espace communautaire greve d’absence. Cette derniere, induisant par ailleurs le mouvement infini de la repetition, ouvre l’exigence scripturaire a l’in-fini du re-dire. La seconde a mis au centre de ses preoccupations, a l’exemple des auteurs eux-memes, la mort. Liee au deploiement scripturaire, la mort creuse litteralement le Dire dans lequel domine l’oscillation entre pouvoir et impouvoir. La dimension thanatique des œuvres des deux auteurs convoque les notions de limite, de transgression, de dehors, de chance et de neutre qui envisagent toutes l’ouverture de l’experience scripturaire sur son impossible horizon. La derniere partie, quant a elle, a mis en evidence la maniere dont l’ecriture, en son mouvement disjoint et imaginaire, s’abstrait du domaine du possible en s’ouvrant finalement sur le silence dont elle se fait complice pour ouvrir le Dire au partage de l’Impossible.",Humanities | Philosophy | Art,https://openalex.org/W181498903,0.0,,OpenAlex,15
,"Une génération tardive : la monstruosité du langage dans les récits après 1945 : Samuel Beckett, Maurice Blanchot, Albert Camus et Louis-René des Forêts",Vivien Matisson,,2020,2020-10-16,,,dissertation,fr,,"Notre etude porte sur l'imaginaire et la pratique de la langue dans les recits apres la Seconde Guerre mondiale, a travers la notion de monstruosite. Cette notion interroge depuis toujours le rapport qu’entretiennent les hommes avec la nature comme puissance d’engendrement du vivant et comme principe regulateur et normatif. Rapportee au langage, la monstruosite suggere, apres le traumatisme de la guerre et du genocide des Juifs, une angoisse collective quant a la rationalisation des phenomenes « naturels » ou « culturels ». Le risque est que le signe, quel qu’il soit, devienne un fetiche, le pretexte a un spectacle ou l’artifice regne sans bornes. Le signe-monstre, au lieu de designer un referent du monde exterieur sans s’y substituer, prend corps dans le reel en n’indiquant plus que sa propre surface, sa propre image ; il devient un artefact, une construction artificielle autonome et inquietante. Une generation d'ecrivains (Samuel Beckett, Maurice Blanchot, Albert Camus, Louis-Rene des Forets) concoit ainsi son rapport au langage par rapport aux atrocites de la Seconde Guerre mondiale. Pouvoir, manipulation et propagande apparaissent comme des termes cles pour les ecrivains apres 1945 qui ne cessent de dramatiser la prise de parole, percue comme une menace et une violence qu'il faut necessairement dejouer. Les recits d’apres-guerre ont pour trait commun de chercher a apprehender le fonctionnement rhetorique et formel des systemes signifiants : leur forme meme integre une inquietude qui les conduit a mimer le phenomene de contagion redoute ou a « epuiser » leur capacite a produire du sens. Cette sensibilite aux derives ideologiques et a la logique des discours incite aussi ces auteurs a surmarquer les manques, les insuffisances de leurs recits, et les limites du langage qu’ils deploient. Nous tracons la voie pour une redefinition de l'ecriture de fiction apres la guerre, ni formaliste, ni engagee, au sens de Sartre, mais consciente des enjeux d'une epoque ou tout est a reconstruire. Afin d’apprivoiser la propension du langage a la « contre-nature », l’ecrivain tardif adopte une posture d’equilibriste : conscient que son langage n’est pas epargne par la charge de violence qui traverse l’epoque, il en eprouve les dangers et les limites, a l’interieur de formes nouvelles et restreintes.",Humanities | Philosophy | Art,https://openalex.org/W3186187484,0.0,,OpenAlex,15
,Complexity in Maurice Blanchot's Fiction: Relations Between Science and Literature,Deborah M. Hess,,1999,1999-03-01,,,book,en,,"Complexity in Maurice Blanchot's Fiction integrates findings from the history of science and mathematics, information theory, symbolic logic, and philosophy, in an interdisciplinary analysis of the relation between order, disorder, and process in the literary text. Maurice Blanchot's fiction serves as an exemplary focus for a textual analysis based on symbol formation and the emergence of order in complex literary texts. His fictional works are analyzed in terms of increasing complexity. Culture relates to the literary text through metaphors expressing indeterminism, subjectivity, multivalence, opposition, recursion, loops, spirals, order and disorder, and emergence. An extensive bibliography on complexity theory and on Blanchot is included.",Subjectivity | Recursion (computer science) | Opposition (politics) | Literature | Epistemology | Relation (database) | Philosophy | Order (exchange) | Art | Mathematics | Computer science | Algorithm | Finance | Database | Politics | Political science | Law | Economics,https://openalex.org/W599572030,5.0,,OpenAlex,15
,O POETA REFLEXIVO: ESTUDO SOBRE AS CONCEPÇÕES POÉTICAS DE MANOEL DE BARROS À LUZ DAS TEORIAS DE MAURICE BLANCHOT,Érica Alves Rossi | Elcione Ferreira Silva,,2016,2016-01-01,Revista Alĕre,,article,pt,,"Mudancas ocorridas a partir do final do seculo XVIII trazem para o centro do fazer poetico a reflexao metalinguistica. Consciencia e construcao, em contraposicao a sentimento e expressao, marcarao o funcionamento dessa nocao moderna de poesia. O presente artigo faz uma analise das concepcoes de poesia de Manoel de Barros, por meio do estudo de poemas presentes no Livro sobre o Nada (1996) e no Livro das ignoracas (1993), assim como por suas principais entrevistas compiladas em Gramatica expositiva do chao: poesia quase toda (1990). Como forma de aproximar as ideias do autor as concepcoes poeticas a ele contemporâneas, utilizou-se como referencial teorico o livro de Maurice Blanchot, O espaco literario (2011), autor que, alem de poeta, realizou critica que dialoga com as concepcoes do escritor mato-grossense.",Art | Philosophy | Humanities,https://openalex.org/W2733682348,0.0,,OpenAlex,15
10.17533/udea.espo.n59a02,La escritura y los horizontes de la política. Sobre el comunismo literario en el debate entre Maurice Blanchot y Jean-Luc Nancy,Juan José Martínez Olguín,,2020,2020-09-15,Estudios Políticos (Medellín),,article,es,False,"El propósito de este artículo es pensar la relación entre la escritura y los horizontes de la política. Para ello se propone realizar una lectura e interpretación crítica del debate que tuvo lugar en la década de 1980 entre Maurice Blanchot y Jean-Luc Nancy, a la luz de los aportes de la tradición lefortiana de la filosofía política, particularmente, a partir de las últimas contribuciones del autor argentino Martín Plot. La hipótesis principal de este texto es que la escritura pertenece al horizonte estético de la política y configura, en el marco de dicho horizonte, una forma inédita de coexistencia humana, cuya reflexión teórica surge como reacción al totalitarismo y a las democracias europeas y que, en términos del propio Nancy, es posible pensar bajo la fórmula del comunismo literario.",Art | Humanities | Philosophy,https://openalex.org/W3113127172,0.0,,OpenAlex,15
,Negatividade e morte no pensamento de Maurice Blanchot,Cid Ottoni Bylaardt,,2013,2013-05-20,Letras de Hoje,,article,en,,"This paper undertakes a reading of Maurice Blanchot’s conception of death confronted with the Hegelian idea of force of negativity and Heidegger’s “being-towards-death”. Despite the echoes of the two predecessors, Blanchot gives another way to his thinking on death, deviating from Hegel and from the Heidegger of Sein und Zeit, performing a jump, associating the idea of death to art, to literature, to the space in which things may not be said clearly, in which there’s no authenticity neither in life nor in death, in which death is a continuous dying, that never starts and never ceases. The basic blanchotian text used for this research is “Rilke et l’exigence de la mort”, de L’espace litteraire.",Hegelianism | Philosophy | Negativity effect | Reading (process) | Death drive | Psychoanalysis | Epistemology | Humanities | Psychology | Social psychology | Linguistics,https://openalex.org/W1599048070,2.0,,OpenAlex,15
,Maurice Blanchot : ficção-crítica,Davi Andrade Pimentel,,2014,2014-01-01,,,article,fr,,"Cette these compare sept recits de l’ecrivain francais Maurice Blanchot a partir de son
propre point de vue theorique et critique sur la litterature, visant a etablir s’il existe un
mouvement d’Ecriture continuelle, voire meme, convergente entre ses recits fictionnels
et ses textes theoriques sur la litterature / acte litteraire. Cette recherche s’est amorcee
sur trois points thematiques deja evoquees par Blanchot dans ses essais, a savoir:
ecriture, nuit et mort. Parmi les oeuvres fictionnelles de Maurice Blanchot, celles qui
ont ete choisies pour composer le corpus de cette these sont les suivantes: La folie du
jour, Le ressassement eternel (« L’idylle » et « Le dernier mot »), Thomas l’obscur,
L’instant de ma mort, Pena de morte et Celui qui ne m’accompagnait pas.",Humanities | Philosophy | Art,https://openalex.org/W2997415767,0.0,,OpenAlex,15
,Maurice Blanchot: a comparação como iluminação,Keli Cristina Pacheco,,2013,2013-01-01,Lettres Françaises,,article,en,,"The essay “O infinito e o infinito” by the writer, philosopher and literary theorist Maurice Blanchot presents an exercise in comparative literature between Jorge Luis Borges and the poetry of Henry Michaux, produced when the latter submitted himself to scientific tests on the use of mescaline. Blanchot unites distinct universes, and from the contact with the differences of the Latin American writer and the French writer, enlightenment occurs. From the study of Borges’s short story, “Tlon, Uqbar, Orbis Tertius”, in Fictions, and of two poetic fragments from Miserable Miracle, we could visualize what Blanchot called “the reversal power of literature”.",Poetry | Miracle | Enlightenment | Philosophy | Literature | Power (physics) | Art | Art history | Theology | Physics | Quantum mechanics,https://openalex.org/W2129283825,0.0,,OpenAlex,15
,Maurice Blanchot e as imagens (mineiras) da catástrofe,Raúl Antelo,,2006,2006-10-01,DOAJ (DOAJ: Directory of Open Access Journals),,article,pt,,"Modernidade e destruicao caminham pari passu . Ha, no entanto, um momento peculiar dessa elaboracao teorica, o imediato apos-guerra, quando intelectuais latino-americanos, retornando a uma Paris destruida, reforcam seu vinculo com o pensamento frances. O caso Anibal Machado-Maurice Blanchot e um deles. PALAVRAS - CHAVE : modernidade; destruicao; etica.",Philosophy | Art,https://openalex.org/W1907325443,0.0,,OpenAlex,15
,"RELATO, RESPLANDOR Y DISCONTINUIDAD DEL SENTIDO EN MAURICE BLANCHOT",Carlos Surghi,,2018,2018-01-01,DOAJ (DOAJ: Directory of Open Access Journals),,article,ca,,"Aquest article postula una lectura dels relats de Maurice Blanchot des de la realitzacio que proposen per a la nocio de desaparicio —entesa com a essencia de la literatura—. Aixi l'absencia d'argument, sentit i representacio atorguen als relats una caracteristica singular: la d'orientar la seva realitzacio cap a l'experiencia de mort. D'aquesta manera, la discontinuitat, a traves de figures com la casa, l'habitacio o el passadis, que es reitera com a metafora de la deriva o com absencia total de sentit, acaba sent una manera d'abordar la dimensio critica que aquests relats arrosseguen; pero a condicio d'evitar la reduccio mateixa que el llenguatge pot exercir; es a dir, tot protegint la seva condicio de relats impossibles de llegir.",Philosophy | Humanities | Art,https://openalex.org/W2795220761,1.0,,OpenAlex,15
10.4000/books.pupo.21205,Défi de lecture : Thomas l’obscur de Maurice Blanchot,Anca Călin | Alain Milon,Anca Călin | Alain Milon,2017,2017-01-01,Presses universitaires de Paris Nanterre eBooks,Presses universitaires de Paris Nanterre,book,fr,False,La question de Thomas l’Obscur est bien celle de la nature du langage. Thierry Maulnier la pose à plat quand il fait l’un des premiers commentaires du roman de Maurice Blanchot le 28 janvier 1942 dans L’Action Française : « Le premier roman de M. Maurice Blanchot constitue à n’en pas douter une des expériences les plus subtiles et les plus audacieuses qui aient été faites depuis longtemps pour faire dire aux mots plus ou autre chose que ce qu’ils ont coutume de dire dans leur emploi habitu...,Art | Philosophy,https://openalex.org/W4293392351,0.0,,"Crossref, OpenAlex",15
,Literature and refusal: Maurice Blanchot's impossible political ontology,Alexander S. Liepins,,2011,2011-01-01,,,dissertation,en,,"It is my contention that Maurice Blanchot’s political ontology of the artwork (l’oeuvre) calls for a new politics, but not a politics founded on work, power, or any previously conceived partisan agenda. I begin with Blanchot’s starting point of the question of how literature is possible because he holds this to be a question that cannot be answered. I then establish Blanchot’s unique ontological depiction of the artwork as useless and impossible through the philosophical foundations of Aristotle, Hegel, and Heidegger on potentiality (dunamis), work (Arbeit), and technology (Technik) respectively. Since Blanchot considers his artwork to be evidence of an essentially political refusal, I consider Blanchot under the guise of political ontology. By narrating the roles of impossibility, refusal, the absence of work (desoeuvrement), and death in Blanchot’s theory of art as literature, I show how we can derive a new politics from the artwork.",Impossibility | Ontology | Politics | Hegelianism | Depiction | Epistemology | Power (physics) | Philosophy | Political philosophy | Political science | Law | Linguistics | Physics | Quantum mechanics,https://openalex.org/W2596516529,0.0,,OpenAlex,15
,ENVIRONMENTAL CATASTROPHES LAW AND LITERATURE: MAURICE BLANCHOT'S THE WRITING OF THE DISASTER,Leonardo Mattietto,,2020,2020-11-14,,,article,en,,"Based on The Writing of the Disaster, by Maurice Blanchot, this paper proposes connections between this philosophical-literary book and the panorama of the law regarding major environmental disasters.The dense imagery of Blanchot's thought allows us to reflect on the need to get a better knowledge of catastrophes in order to structure appropriate responses to these unfortunate events that happen repeatedly.",Panorama | Environmental disaster | Order (exchange) | History | Law | Literature | Epistemology | Philosophy | Political science | Geography | Computer science | Art | Business | Artificial intelligence | Environmental protection | Finance | Oil spill,https://openalex.org/W3162621920,0.0,,OpenAlex,15
,Maurice Blanchot's récit as phenomenology of thought: L'arrêt de mort [Death Sentence] read through Husserl and Vygotsky,Слободанка Владив-Гловер,,2012,2012-01-01,Facta Universitatis Series Linguistics and Literature,,article,en,,"This paper deals with the representation of thought through the aesthetic form of the recit, used by the French postmodernist, Maurice Blanchot to deploy a phenomenology of thought which is anti-representational, anti-revelational and anti-ontological. These positions are elicited out through a confrontation of Blanchot's literary genre with some major exponents of European phenomenology and cognitive psychology, to wit: Hegel, Husserl, Heidegger, and Vygotsky.",Phenomenology (philosophy) | Hegelianism | Philosophy | Sentence | Epistemology | Psychoanalysis | Literature | Psychology | Linguistics | Art,https://openalex.org/W1221102264,0.0,,OpenAlex,15
,"An application of Maurice Blanchot's notion of modern literature : to an analyses of P.B. Shelley's Alastor, Julian and Maddalo and The triumph of life",Sylvie Gautheron,,2003,2003-01-01,,,dissertation,en,,"The thesis considers the parallel critiques of the notion of poesis as a mode of subjective power of self-determination in P.B. Shelley and Maurice Blanchot. It explores the terms in which, in the romantic-idealist tradition, the work of art is valorised as the realisation of the subject's access to spiritual significance. The thesis traces one of the sources of Blanchot's notion of modern literature' to his understanding of romanticism. It describes the ways in which Blanchot's notion of the non-romantic essence of romanticism deconstructs the romantic-idealist model of the work of literature as a mode of subjective self-realisation. Blanchot focuses on the fact that the presence of the critique of this model within the romantic/idealist theorization of the work of literature turns literature into a self-questioning, rather than a self-realizing structure. The idealist framework offers a notion of absolute reflection which significantly extends the model/figure of the autonomous subject. The thesis will argue that, on the evidence of some of Shelley’s prose fragments, the empiricist and sceptical heritage of Shelley' s conception of the mind draws him away from subscribing to such a model, and ultimately leads him to repeal it. The thesis will also argue that a similar undermining of the individual integrity of the subject can be observed in Shelley’s conception of self-identity. The analysis undertaken in the thesis concentrates on how a distinction between the ability to realize the poetical work and a process of self-realization is manifested in the three poems selected for scrutiny, and how this problematic is developed through the individual imaginative quest embodied in the figure of the poet in Alastor. The thesis will also explore the ways in which the ambivalence of the articulations around which the world of sanity and the notion of the accomplished work of literature are organized and dramatized in Julian and Maddalo. The Triumph of Life is then contrasted with the theme of the representative relation of the poet in concord to his community that is offered in A Defence of Poetry. In this poem, the principle of creation is likened to the course of history.",Romanticism | Subject (documents) | Philosophy | Skepticism | Romance | Epistemology | Empiricism | Power (physics) | Realisation | Identity (music) | Literature | Aesthetics | Art | Physics | Quantum mechanics | Library science | Computer science,https://openalex.org/W6861889,0.0,,OpenAlex,15
10.4225/03/59210ecc5a3cd,"Kevin Hart. The Dark Gaze: Maurice Blanchot and the Sacred. Chicago: U. of Chicago P., 2004 [Book Review]",Chris Danta,,2017,2017-05-21,,,article,en,False,"The immediate achieve-ment of Kevin Harts study, The Dark Gaze: Maurice Blanchot and the Sa-cred, is to recognise how Blanchot also gives the dangerous power of fas-cination the most dignified of all names: the sacred.",Art | Art history | Gaze | Philosophy | Physics | Power (physics) | Psychoanalysis | Psychology | Quantum mechanics,https://openalex.org/W3168634149,0.0,,OpenAlex,15
10.1080/00111619.2023.2298815,The Urban Essential Solitude of the Hunger Character: A Blanchotian Reading of PAUL Auster’s <i>Moon Palace</i>,María Laura Arce Álvarez,,2024,2024-01-02,Critique Studies in Contemporary Fiction,,article,en,False,"The aim of this article is to analyze Paul Auster's Moon Palace through the lens of philosopher and critic Maurice Blanchot, whose literary theory provides a theoretical frame to study this novel as a fictionalization of the construction of the literary space. Paul Auster's influence of Maurice Blanchot's poetics starts with Auster's experience as a translator of some of Blanchot's texts, a job that contributes to the influence French literature has in Auster's work. I argue that Paul Auster's Moon Palace fictionalizes Maurice Blanchot's literary theory by introducing a central character, Marco Fogg, who implicitly performs the role of character-author and progressively transforms himself and his own world into a fictional one. In order to accomplish this task, Auster leads his central character to different stages of inspiration and creation comparable to the ones defined by Blanchot in his theorization of the literary space. Whereas most of the critics point at isolation and hunger as a rebellious behavior provoked by the existential crisis of the character, I analyze them as creative stages in the protagonist's fictional transformation. By introducing this creative process in his fiction, Auster creates a particular Austerian metafiction in which characters become the protagonists, creators and readers of their own urban fictional space.",Art | Character (mathematics) | Epistemology | Existentialism | Geometry | Linguistics | Literature | Mathematics | Philosophy | Poetics | Poetry | Reading (process) | Solitude,https://openalex.org/W4390542485,0.0,,OpenAlex,14
,"Lévinas , Blanchot e a Filosofia",Lucila Carvalho,,2018,2018-05-29,,,article,pt,,"A proposta de nosso trabalho e a de analisar a relacao do pensamento de Emmanuel Levinas com o de Maurice Blanchot, realizando um recorte tematico estabelecido a partir da propria filosofia, de modo a aprofundar e concentrar as multiplas possibilidades de interacoes entre os autores. Para tanto, partiremos, principalmente, de textos em que cada um dos pensadores se dedicou a estudar e a dialogar com o outro - a exemplo de “Sobre Blanchot”, de Levinas, alem de trechos da “A Conversa Infinita”, de Blanchot. A estas obras se somam, atualmente, as possibilidades de leituras de diversos temas que se comunicam nas obras destes autores - o estatuto do estrangeiro, a alteridade, a escritura e a palavra, entre outros. Para alem destes muitos temas que relacionam os autores, gostariamos de aprofundar nossa analise considerando a dimensao e a situacao que a filosofia ocupa no pensamento de Blanchot e, em especial, o modo como a amizade com Levinas e o contato com seus estudos influenciam e possibilitam este recorte. Com isto, pretendemos considerar a presenca de Blanchot no cerne da filosofia francesa contemporânea, responsavel por estabelecer um dialogo - ainda que nem sempre tao facilmente identificavel, em razao do proprio estilo adotado pelo autor - com outros pensadores - a exemplo de Jean-Paul Sartre e Michel Foucault alem, claramente, de Emmanuel Levinas. Assim, localizaremos a nossa abordagem em meio a outros estudos que ja foram realizados a este respeito - a exemplo de “Au-delA  du pouvoir ? Levinas, Blanchot et la philosophie francaise contemporaine” de David Uhrig, “Trois preludes sur les divergences entre Levinas et Blanchot: la Transcendance, la Mort et le Neutre” de Smadar Bustan, e de textos que acabam por explorar a tematica da filosofia dentro do pensamento de Blanchot, uma vez que esta aproximacao nao e dada tao obviamente nos estudos sobre o autor, a exemplo de “Entre Blanchot et la philosophie” Alain Milon e, em especial, “Le Neutre dans les limites de la philosophie” de Daiana Manoury. A partir do estabelecimento deste complexo contexto e que a presenca de Levinas se fara relevante para o nosso recorte tematico, de modo a proporcionar uma linha condutora para o percurso proposto a respeito da relacao destes autores com a filosofia.",Philosophy | Humanities,https://openalex.org/W3174405150,0.0,,OpenAlex,14
,Marking Time: Derrida Blanchot Beckett des Forêts Klossowski Laporte,Ian Maclachlan,,2012,2012-11-22,,,book,en,,"Acknowledgements Preface: Questions of literature and time Marking time with Jacques Derrida Differance and the economy of the book The gift and literature's chance of a future Performative, event, sequence Marking time and narrative time Time returning: Maurice Blanchot Time of the recit Au moment voulu The obstinate time of testimony: Louis-Rene des Forets Still time: Samuel Beckett Making time for each other: Pierre Klossowski Fugal time: Roger Laporte Saving time: an invaluable offering Bibliography Index",Différance | Performative utterance | Narrative | Event (particle physics) | Literature | B-theory of time | Index (typography) | Time sequence | Philosophy | Art history | Art | History | Metaphysics | Linguistics | Epistemology | Computer science | Artificial intelligence | Physics | Quantum mechanics | World Wide Web,https://openalex.org/W384761087,2.0,,OpenAlex,14
10.15448/1984-7726.2016.1.12718,"Fidelidade inexorável: Blanchot, Heidegger e Derrida",Kelvin Falcão Klein,,2016,2016-05-04,Letras de Hoje,,article,en,False,"Partindo de uma carta pessoal, enviada por Maurice Blanchot a Jacques Derrida, este ensaio procura rastrear os temas da correspondência, da distância e da transmissão de ideias no pensamento crítico contemporâneo. Argumenta, além disso, que a troca de cartas constitui já um ramo da filosofia – como atestam os trabalhos de Martin Heidegger, Peter Sloterdijk e Jacques Derrida analisados no texto. Todo esse cenário se desenvolve, desde as linhas iniciais, sob o signo da reflexão blanchotiana a respeito da leitura do tempo e da tradição. Tal reflexão ecoa, finalmente, em uma teoria da comunidade como espaço de debate e de mobilidade epistemológica. ************************************************************************************************************************************************************************************************************ Inexorable fidelity: Blanchot, Heidegger e Derrida Abstract: Starting with a personal letter, sent by Maurice Blanchot to Jacques Derrida, this essay attempts to track the topics of correspondence, distance and transmission of ideas in the contemporary critical thought. It also argues that the exchange of letters is now a branch of Philosophy – as demonstrated by the works of Martin Heidegger, Jacques Derrida and Peter Sloterdijk examined in the text. This whole scenario unfolds, since its opening lines, under the sign of Blanchotian thought about reading of time and tradition. Such reflection echoes finally in a theory of community conceived as a space for debate and epistemological mobility. Keywords: Philosophy; Literary criticism; Humanism; Maurice Blanchot; Jacques Derrida",Art | Criticism | Epistemology | Humanities | Linguistics | Literature | Philosophy | Reading (process),https://openalex.org/W2365078901,0.0,,OpenAlex,14
,"Blanchot, Tel Quel and the formation of a Sadean aesthetic in the work of Vito Acconci",Benjamin Greenman,,2013,2013-08-01,,,book-chapter,en,,"This essay explores the relationship between French Theory and the visual arts in the United States in the 1960s and 70s by focusing on the work of a single artist, the American artist Vito Acconci, and his reading of a single text, Maurice Blanchot's essay on the Marquis de Sade. This is pursued by a close examination of how the theoretical text could have been interpreted in a series of works that ostensibly do not share the overt scenarios of the Sadean imagination but in their relation to interaction and media sustain an operative sense of Blanchot's account.
This interpretation is considered within the broader historical and intellectual context of theory in France and in the USA, and how although French Theory became a major element of art discourse in the US in the 1970s there are significant lacunae when it comes to a commentary on this particular artist's work. Through the interpretation of Acconci's work and his reading of Blanchot a connection is made between its political dimension and the philosophical anarchism that has been a vital strand of French literary theory; the latter has been an ongoing theme in Continental philosophy over the past decade.",Interpretation (philosophy) | Theme (computing) | Context (archaeology) | Reading (process) | The arts | Politics | Literary theory | Art | Art history | Humanities | Literature | Philosophy | Aesthetics | History | Literary criticism | Law | Visual arts | Political science | Linguistics | Archaeology | Computer science | Operating system,https://openalex.org/W1892491051,0.0,,OpenAlex,14
10.14409/hf.v1i11.1967,Datación/actuación en la obra de Paul Celan: lecturas a través de Derrida y Blanchot,Hugo Echagüe,,2011,2011-02-18,El Hilo de la Fabula,,article,es,False,"decisivo de la coyuntura mortal que atravesó su época, la nuestra.Lo que se diga en torno de su obra será entonces también decisivo en lo literario, lo poético, lo poetológico, lo ético, lo histórico.Numerosas son las marcas, las señales que ha dejado ya la instancia de las lecturas de Paul Celan.Sin desmedro (y, al contrario, con la propuesta) de dejar el debate abierto, en nuestro plan de rastreo de estas modalidades queremos hoy referirnos a dos lecturas destacadas: Schibboleth de Jacques Derrida 1 y El último en hablar de Maurice Blanchot.¿Por qué los dos?Porque creemos que en un punto, un meridiano, por qué no, se pueden solapar, unir, manteniendo su diferencia, ambas lecturas.Partimos de que,",Art | Humanities | Philosophy,https://openalex.org/W2326549295,0.0,,OpenAlex,14
,Reversals of the Mirror Stage : Lacan and Blanchot on the Precariousness of Reality,Cathrine Bjørnholt Michaelsen,,2021,2021-01-01,Research Portal Denmark,,article,en,,"This essay ofers a refection on the porosity of borders, edges, frames, thresholds, and other liminal phenomena. The aim of this refection is to trace out the limits of the subject who utters ‘I’ and the principles of its reality, which Lacan in his seminar L’éthique de la psychanalyse characterizes as “essentially precarious”. It will be argued that the exposure to such precariousness of reality may cause a certain ‘reversal of the mirror stage,’ which strips the subject of its ability to speak in the frst person singular. Moreover, it is suggested that indications of such a reversal may be found at certain limit points of Lacan’s psychoanalytic discourse at which it brushes up against Maurice Blanchot’s writing of the neuter. In pursuit of these liminal points, the main body of the essay is divided into three sections each of which takes as its point of departure three key sentences from Lacan’s tenth seminar L’angoisse (1962-1963). The efort is to bring each of these sentences into a conversation (infnite no doubt) with diferent aspects of Blanchot’s writing of the neuter as these are put forward mainly in his L’espace littéraire (1955). Before entering into this conversation, however, a brief remark on the ‘mirror stage’ and a preliminary indication of its reversal is called for.",Stage (stratigraphy) | Psychoanalysis | Psychology | Geology | Paleontology,https://openalex.org/W3194912082,0.0,,OpenAlex,14
,Lévinas et Blanchot. Un « entretien infini »,Thibaut Chaix-Bryan,,2008,2008-01-01,Acta Fabula,,article,fr,,"Cet ouvrage de 546 pages, divise en 7 sections, rassemble les interventions tenues lors du colloque « Levinas-Blanchot : Penser la difference» qui a eu lieu en novembre 2006 dans le cadre du centenaire Levinas. Reunissant 62 chercheurs (philosophes, critiques litteraires, chercheurs), cette manifestation a ete egalement inscrite par l’UNESCO dans le cadre de la « Journee mondiale de la philosophie ». Ces reflexions autour du dialogue entre Blanchot, Levinas et la philosophie, cœur de cet entretien entre les deux penseurs, se poursuit d’ailleurs cette annee dans le cadre d’un nouveau colloque (du 13 au 15 mai 2008) organise par les memes organisateurs, Eric Hoppenot et Alain Milon, intitule « Blanchot et la philosophie ». Une section de ce colloque est d’ailleurs consacree a Blanchot et Levinas. Les differentes communications rassemblees dans cet ouvrage apportent des eclairages nouveaux sur cette filiation dans la mesure ou l’objectif de ce colloque etait d’analyser davantage les disjonctions entre les deux pensees que leurs points communs. Francoise Collin, une des premieres specialistes de Maurice Blanchot, ouvre ces actes de colloque en developpant le lien qui existe entre philosophie et litterature. En montrant d’emblee que philosophie et litterature ont en commun ce corps a corps avec la langue, l’auteure de Maurice Blanchot et la question de l’ecriture introduit d’emblee les convergences et les divergences entre la reflexion et l’ecriture des deux amis. Ce travail avec",Humanities | Philosophy | Art,https://openalex.org/W1513984760,0.0,,OpenAlex,14
